id	deleted_at	created_at	updated_at	version	nombre	descripcion	path	activa	turnosHabilitados	plasma	colecta	fecha_colecta	direccion_id	direccion_deleted_at	direccion_created_at	direccion_updated_at	direccion_version	direccion_lat	direccion_lng	direccion_calle	direccion_numero	direccion_piso	direccion_depto	direccion_codigo_postal	direccion_ciudad	direccion_localidad	direccion_provincia	direccion_pais	stock
454		2026-08-03T15:17:52.448Z	2026-08-25T15:00:02.000Z	48	Colecta: LA BANCARIA Centro Medico	22/09/26 Av. España 1234, Mendoza. De 9:00 a 12:30 hs.	labancaria220926	True	True	False	True	2026-09-22T03:00:00.000Z	234044		2026-08-03T15:17:52.442Z	2026-08-03T15:17:52.442Z	1	-32.8886432	-68.8417043	Avenida España	1234			M5500DBB	M5500DBB	Capital	Mendoza	Argentina	0.0000
455		2026-08-03T18:32:54.063Z	2026-08-25T15:00:02.000Z	48	Colecta: Esc 4-084 Libertador Simon Bolivar	09/09/26 French 870, San Martin, Mendoza De 9:30 a 13:00 hs.	escsimonboliv090926	True	True	False	True	2026-09-09T03:00:00.000Z	234266		2026-08-03T18:32:54.057Z	2026-08-03T18:32:54.057Z	1	-33.0806875	-68.45706249999999	French	870			M5570	San Martín	San Martín	Mendoza	Argentina	0.0000
456		2026-08-03T19:16:24.201Z	2026-08-25T15:00:02.000Z	48	Colecta: Cumbrar Polo Rodriguez Peña	14/09/26 Carril Rodríguez Peña 2163, Maipú, Mendoza. De 9:00 a 12:30hs.	cumbarpolo140926	True	True	False	True	2026-09-14T03:00:00.000Z	234271		2026-08-03T19:16:24.195Z	2026-08-03T19:16:24.195Z	1	-32.9362946	-68.7841317	Carril Rodríguez Peña	2163			M5515	Maipú	Maipú	Mendoza	Argentina	0.0000
457		2026-08-04T13:12:19.327Z	2026-08-25T15:00:02.000Z	47	Colecta: Esc 4-016 Ing Antonio M Arboit	15/09/26 Belgrano 261, Junín, Mendoza. De 9:30 a 13:00 hs.	escingarboit150926	True	True	False	True	2026-09-15T03:00:00.000Z	234749		2026-08-04T13:12:19.305Z	2026-08-04T13:12:19.305Z	1	-33.1488209	-68.4846318	Belgrano	261			M5570DAH	San Martín	Junín	Mendoza	Argentina	0.0000
458		2026-08-04T13:19:44.303Z	2026-08-25T15:00:02.000Z	47	Colecta: Esc 4-069 Alfonsina Storni	16/09/26 Tte. S. Coronel Olivera 1676, M5513 Maipú, Mendoza De 9:00 a 12:30hs.	escalfonsina160926	True	True	False	True	2026-09-16T03:00:00.000Z	234750		2026-08-04T13:19:44.290Z	2026-08-04T13:19:44.290Z	1	-32.9513692	-68.80211899999999	Teniente S. Coronel Olivera	1676			M5513	Maipú	Maipú	Mendoza	Argentina	0.0000
459		2026-08-04T13:27:00.363Z	2026-08-25T15:00:02.000Z	48	Colecta: Iglesia Universal Catedral	17/09/26 Rioja 1448, Ciudad, Mendoza. De 9:00 a 12:30hs.	igunivcatedral170926	True	True	False	True	2026-09-17T03:00:00.000Z	234757		2026-08-04T13:27:00.355Z	2026-08-04T13:27:00.355Z	1	-32.8868788	-68.8359396	Rioja	1448			M5500		Capital	Mendoza	Argentina	0.0000
460		2026-08-06T13:04:47.414Z	2026-08-25T15:00:02.000Z	43	Colecta: Esc 4-055 Presbitero Constantino Spagnolo	24/09/26 C. Nicolás Videla S/N, Junín, Mendoza. De 9:30 a 13:00 hs.	escpresbitconst240926	True	True	False	True	2026-09-24T03:00:00.000Z	235613		2026-08-06T13:04:47.405Z	2026-08-06T13:04:47.405Z	1	-33.1499375	-68.4798125	C. Nicolás Videla	S/N			M5573	Junín	Junín	Mendoza	Argentina	0.0000
461		2026-08-06T13:16:58.134Z	2026-08-25T15:00:02.000Z	44	Colecta: Instituto Nuestra Señora del Libano	29/09/26 Arjonilla 50, San Martín, Mendoza. De 9:30 a 13:00 hs.	instnuestralibano290926	True	True	False	True	2026-09-29T03:00:00.000Z	235617		2026-08-06T13:16:58.120Z	2026-08-06T13:16:58.120Z	1	-33.0886901	-68.4768176	Arjonilla	50			M5570	San Martín	San Martín	Mendoza	Argentina	0.0000
462		2026-08-06T13:25:33.672Z	2026-08-25T15:00:02.000Z	43	Colecta: Esc 4-071 Julio Fernandez Pelaez	30/09/26 Las Camelias 1866, Maipú, Mendoza. De 9:00 a 12:30hs.	escfernandezpelaez300926	True	True	False	True	2026-09-30T03:00:00.000Z	235623		2026-08-06T13:25:33.654Z	2026-08-06T13:25:33.654Z	1	-32.9672834	-68.7605149	Las Camelias	1866			M5513	Maipú	Maipú	Mendoza	Argentina	0.0000
463		2026-08-12T16:59:25.536Z	2026-08-25T15:00:02.000Z	32	Colecta: Escuela María Mazzarello San Justo	30/09/26 Av. Don Bosco 4654, Morón, Provincia de Buenos Aires. De 8:00 a 13:00 hs.	escmazzarello	True	True	False	True	2026-09-30T03:00:00.000Z	237682		2026-08-12T16:59:25.530Z	2026-08-12T16:59:25.530Z	1	-34.67226369999999	-58.6070444	Avenida Don Bosco	4654			B1708	Morón	La Matanza	Provincia de Buenos Aires	Argentina	9.0909
464		2026-08-14T18:02:09.587Z	2026-08-25T15:00:02.000Z	23	Colecta: HCD Rivadavia + UMaza sede este	23/09/26 Lavalle 732, Rivadavia, Mendoza. De 9:30 a 13:00 hs.		True	False	False	False		238984		2026-08-14T18:02:09.560Z	2026-08-14T18:02:09.560Z	1	-33.1952419	-68.4667786	Lavalle	732			M5577	Rivadavia	Rivadavia	Mendoza	Argentina	0.0000
466		2026-08-24T14:38:52.148Z	2026-08-25T15:00:02.000Z	6	Colecta: Bomberos Lujan delegación Potrerillos	10/09/26 Ruta 82 s/n, Frente al Hotel Potrerillos De 9:30 a 13:00 hs.	bomblujpotrerillos100926	True	True	False	True	2026-09-10T03:00:00.000Z	241706		2026-08-24T14:38:52.142Z	2026-08-24T14:38:52.142Z	1	-32.9624375	-69.19393749999999	Ruta 82	s/n				Potrerillos	Luján de Cuyo	Mendoza	Argentina	0.0000
