id	deleted_at	created_at	updated_at	version	nombre	descripcion	path	activa	turnosHabilitados	plasma	colecta	fecha_colecta	direccion_id	direccion_deleted_at	direccion_created_at	direccion_updated_at	direccion_version	direccion_lat	direccion_lng	direccion_calle	direccion_numero	direccion_piso	direccion_depto	direccion_codigo_postal	direccion_ciudad	direccion_localidad	direccion_provincia	direccion_pais	stock
318		2025-08-29T19:45:34.180Z	2026-09-23T16:09:43.000Z	6254	Fuhesa Barrio Norte	Marcelo T de Alvear 2289 entre Azcuenaga y Uriburu, Barrio Norte, Caba. De lunes a sábados de 8:00 a 14:00hs.	fuhesabarrionorte	True	True	False	False		95988		2025-08-29T19:45:34.173Z	2025-08-29T19:45:34.173Z	1	-34.596667	-58.39995930000001	Marcelo Torcuato de Alvear	2289			C1122AAI	Buenos Aires	Comuna 2	Ciudad Autónoma de Buenos Aires	Argentina	45.0000
356		2026-03-12T17:18:30.807Z	2026-09-23T16:02:05.000Z	1986	Hospital Delicia Concepción Masvernat	Monseñor Tavella 2000, Concordia, Entre Ríos. (Sector Laboratorio acceso por consultorio externo). De lunes a viernes de 7:00 a 13:00 hs y sábados de 7:00 a 11:00 hs.	hemoterapia.hdcm	True	True	False	False		170815		2026-03-12T17:18:30.800Z	2026-03-12T17:18:30.800Z	1	-31.3720413	-58.0207618	Monseñor Tavella	2000			E3202	Concordia	Concordia	Entre Ríos	Argentina	80.0000
381		2026-05-13T22:24:10.169Z	2026-09-23T15:10:03.000Z	3532	Centro Regional de Hemoterapia Mendoza	Montecaseros y Garibaldi, Ciudad de Mendoza. De lunes a viernes de 8:00 a 14:30 hs	crhmendoza	True	True	False	False		195573		2026-05-13T22:24:10.163Z	2026-05-13T22:24:10.163Z	1	-32.891534	-68.83188539999999	Garibaldi	501			M5502BHE		Capital	Mendoza	Argentina	36.8852
460		2026-08-06T13:04:47.414Z	2026-09-23T15:00:01.000Z	151	Colecta: Esc 4-055 Presbitero Constantino Spagnolo	24/09/26 C. Nicolás Videla S/N, Junín, Mendoza. De 9:30 a 13:00 hs.	escpresbitconst240926	True	True	False	True	2026-09-24T03:00:00.000Z	235613		2026-08-06T13:04:47.405Z	2026-08-06T13:04:47.405Z	1	-33.1499375	-68.4798125	C. Nicolás Videla	S/N			M5573	Junín	Junín	Mendoza	Argentina	100.0000
461		2026-08-06T13:16:58.134Z	2026-09-23T15:00:01.000Z	109	Colecta: Instituto Nuestra Señora del Libano	29/09/26 Arjonilla 50, San Martín, Mendoza. De 9:30 a 13:00 hs.	instnuestralibano290926	True	True	False	True	2026-09-29T03:00:00.000Z	235617		2026-08-06T13:16:58.120Z	2026-08-06T13:16:58.120Z	1	-33.0886901	-68.4768176	Arjonilla	50			M5570	San Martín	San Martín	Mendoza	Argentina	12.5000
462		2026-08-06T13:25:33.672Z	2026-09-23T15:00:01.000Z	116	Colecta: Esc 4-071 Julio Fernandez Pelaez	30/09/26 Las Camelias 1866, Maipú, Mendoza. De 9:00 a 12:30hs.	escfernandezpelaez300926	True	True	False	True	2026-09-30T03:00:00.000Z	235623		2026-08-06T13:25:33.654Z	2026-08-06T13:25:33.654Z	1	-32.9672834	-68.7605149	Las Camelias	1866			M5513	Maipú	Maipú	Mendoza	Argentina	29.1667
463		2026-08-12T16:59:25.536Z	2026-09-23T15:06:46.000Z	96	Colecta: Escuela María Mazzarello San Justo	30/09/26 Av. Don Bosco 4654, Morón, Provincia de Buenos Aires. De 8:00 a 13:00 hs.	escmazzarello	True	True	False	True	2026-09-30T03:00:00.000Z	237682		2026-08-12T16:59:25.530Z	2026-08-12T16:59:25.530Z	1	-34.67226369999999	-58.6070444	Avenida Don Bosco	4654			B1708	Morón	La Matanza	Provincia de Buenos Aires	Argentina	20.4545
468		2026-08-25T16:04:39.746Z	2026-09-23T15:00:01.000Z	63	Colecta: Espacio Cultural Marcó del Pont	29/09/26 Gral. José Gervasio Artigas 202, Cdad. Autónoma de Buenos Aires. De 11:00 a 16:00 hs.	espcultamarcopont29026	True	True	False	True	2026-09-29T03:00:00.000Z	242532		2026-08-25T16:04:39.735Z	2026-08-25T16:04:39.735Z	1	-34.6273753	-58.4653204	General José Gervasio Artigas	202			C1406	Buenos Aires	Comuna 7	Ciudad Autónoma de Buenos Aires	Argentina	4.4444
470		2026-08-25T16:20:51.581Z	2026-09-23T16:04:45.000Z	115	Colecta: UBA Facultad de Ciencias Médicas	24/09/26 Paraguay 2155, Cdad. Autónoma de Buenos Aires. Hall Central. 9:30 a 15:00 hs.	ubacienciasmedicas240926	True	True	False	True	2026-09-24T03:00:00.000Z	242540		2026-08-25T16:20:51.566Z	2026-08-25T16:20:51.566Z	1	-34.5983345	-58.39844000000001	Paraguay	2155			C1121	C1121ABG	Comuna 2	Ciudad Autónoma de Buenos Aires	Argentina	80.9524
476		2026-09-08T17:39:55.226Z	2026-09-23T15:53:10.000Z	33	Colecta: Barrio Haras Santa Maria	03/10/26 Old Man, Panamericana Ramal Escobar 704 km. 54, Belén de Escobar, Provincia de Buenos Aires 10:00 a 15:00 hs.	harasantamaria031026	True	True	False	True	2026-10-03T03:00:00.000Z	249150		2026-09-08T17:39:55.213Z	2026-09-08T17:39:55.213Z	1	-34.3408125	-58.85093749999999	Old Man	Panamericana Ramal Escobar 704 km.54			B1630	Belén de Escobar	Escobar	Provincia de Buenos Aires	Argentina	0.0000
493		2026-09-22T18:55:51.236Z	2026-09-23T16:00:48.000Z	31	Colecta: Club Sarmiento Dolores	08/10/26 Sarmiento 666, Dolores, Provincia de Buenos Aires. De 8:00 a 14:00 hs.	clubsarmdolores81026	True	True	False	True	2026-10-08T03:00:00.000Z	255331		2026-09-22T18:55:51.228Z	2026-09-22T18:55:51.228Z	1	-36.3160029	-57.6708272	Sarmiento	666			B7100	Dolores	Dolores	Provincia de Buenos Aires	Argentina	43.3333
