id	deleted_at	created_at	updated_at	version	nombre	descripcion	path	activa	turnosHabilitados	plasma	colecta	fecha_colecta	direccion_id	direccion_deleted_at	direccion_created_at	direccion_updated_at	direccion_version	direccion_lat	direccion_lng	direccion_calle	direccion_numero	direccion_piso	direccion_depto	direccion_codigo_postal	direccion_ciudad	direccion_localidad	direccion_provincia	direccion_pais	stock
211		2023-04-26T20:22:51.662Z	2026-09-05T16:05:43.000Z	3838	Hospital Bernardino Rivadavia	Av. Gral. Las Heras 2670, CABA Pabellón Peralta Ramos, 1.º piso. Subí por el ascensor N.º 4. De lunes a viernes de 8:30 a 11:00 hs	rivadavia	True	True	False	False		43860		2023-04-26T20:22:51.659Z	2024-04-26T19:15:58.000Z	6	-34.5850217	-58.40181690000001	Avenida General Las Heras	2670			C1425	Buenos Aires	Comuna 2	Buenos Aires	Argentina	25.0000
238		2023-11-07T19:13:07.487Z	2026-09-05T15:00:01.000Z	1836	Hospital General de Agudos Dr. Teodoro Álvarez	Aranguren 2701. De lunes a viernes de 8 a 11:30 hs. El servicio se encuentra ubicado en el pabellón central entrando por la puerta principal hacia la izquierda.	alvarez	True	True	False	False		48943		2023-11-07T19:13:07.480Z	2023-11-07T19:28:19.000Z	2	-34.62417060000001	-58.4694909	Doctor Juan Felipe Aranguren	2701			C1406	Buenos Aires	Comuna 7	Buenos Aires	Argentina	0.0000
315		2025-08-29T19:22:54.159Z	2026-09-05T23:42:07.000Z	3982	Fuhesa Bella Vista	Av. Ricchieri 390, Bella Vista, San Miguel. De lunes a sábado de 8:00 a 14:00hs.	fuhesabellavista	True	True	False	False		95984		2025-08-29T19:22:54.154Z	2025-08-29T19:22:54.154Z	1	-34.5578693	-58.6927574	Avenida Teniente General Ricchieri	390			B1661	Bella Vista	San Miguel	Provincia de Buenos Aires	Argentina	166.5000
316		2025-08-29T19:32:04.185Z	2026-09-05T23:13:59.000Z	8208	Fuhesa Chacarita	Av. Córdoba 6429, Chacarita, CABA. De lunes a sábados de 8:00 a 14:00hs.	fuhesachacarita	True	True	False	False		95986		2025-08-29T19:32:04.179Z	2025-08-29T19:32:04.179Z	1	-34.5820755	-58.45001120000001	Avenida Córdoba	6429			C1426	Buenos Aires	Comuna 15	Ciudad Autónoma de Buenos Aires	Argentina	79.8473
317		2025-08-29T19:40:13.422Z	2026-09-05T23:51:28.000Z	7606	Fuhesa Morón	Machado 970, Morón. De lunes a sábados de 8:00 a 14:00hs.	fuhesamorón	True	True	False	False		95987		2025-08-29T19:40:13.416Z	2025-08-29T19:40:13.416Z	1	-34.6464867	-58.62188920000001	Gral. Machado	970			B1708EOG	Morón	Morón	Provincia de Buenos Aires	Argentina	229.3902
318		2025-08-29T19:45:34.180Z	2026-09-05T23:25:08.000Z	5783	Fuhesa Barrio Norte	Marcelo T de Alvear 2289 entre Azcuenaga y Uriburu, Barrio Norte, Caba. De lunes a sábados de 8:00 a 14:00hs.	fuhesabarrionorte	True	True	False	False		95988		2025-08-29T19:45:34.173Z	2025-08-29T19:45:34.173Z	1	-34.596667	-58.39995930000001	Marcelo Torcuato de Alvear	2289			C1122AAI	Buenos Aires	Comuna 2	Ciudad Autónoma de Buenos Aires	Argentina	68.2353
356		2026-03-12T17:18:30.807Z	2026-09-05T23:43:21.000Z	1721	Hospital Delicia Concepción Masvernat	Monseñor Tavella 2000, Concordia, Entre Ríos. (Sector Laboratorio acceso por consultorio externo). De lunes a viernes de 7:00 a 13:00 hs y sábados de 7:00 a 11:00 hs.	hemoterapia.hdcm	True	True	False	False		170815		2026-03-12T17:18:30.800Z	2026-03-12T17:18:30.800Z	1	-31.3720413	-58.0207618	Monseñor Tavella	2000			E3202	Concordia	Concordia	Entre Ríos	Argentina	64.8000
381		2026-05-13T22:24:10.169Z	2026-09-05T17:36:11.000Z	3144	Centro Regional de Hemoterapia Mendoza	Montecaseros y Garibaldi, Ciudad de Mendoza. De lunes a viernes de 8:00 a 14:30 hs	crhmendoza	True	True	False	False		195573		2026-05-13T22:24:10.163Z	2026-05-13T22:24:10.163Z	1	-32.891534	-68.83188539999999	Garibaldi	501			M5502BHE		Capital	Mendoza	Argentina	11.8000
452		2026-08-03T13:59:43.206Z	2026-09-05T15:00:01.000Z	118	Colecta: Esc 9-001 Gral Jose de San Martin	07/09/26 9 de Julio y Chacabuco, San Martín, Mendoza. De 9:00 a 13:00 hs.	escsanmartin070926	True	True	False	True	2026-09-07T03:00:00.000Z	234002		2026-08-03T13:59:43.193Z	2026-08-03T13:59:43.193Z	1	-33.0793125	-68.4710625	9 de Julio y Chacabuco				M5570	San Martín	San Martín	Mendoza	Argentina	104.7619
454		2026-08-03T15:17:52.448Z	2026-09-05T15:00:02.000Z	76	Colecta: LA BANCARIA Centro Medico	22/09/26 Av. España 1234, Mendoza. De 9:00 a 12:30 hs.	labancaria220926	True	True	False	True	2026-09-22T03:00:00.000Z	234044		2026-08-03T15:17:52.442Z	2026-08-03T15:17:52.442Z	1	-32.8886432	-68.8417043	Avenida España	1234			M5500DBB	M5500DBB	Capital	Mendoza	Argentina	12.5000
455		2026-08-03T18:32:54.063Z	2026-09-05T15:54:40.000Z	100	Colecta: Esc 4-084 Libertador Simon Bolivar	09/09/26 French 870, San Martin, Mendoza De 9:30 a 13:00 hs.	escsimonboliv090926	True	True	False	True	2026-09-09T03:00:00.000Z	234266		2026-08-03T18:32:54.057Z	2026-08-03T18:32:54.057Z	1	-33.0806875	-68.45706249999999	French	870			M5570	San Martín	San Martín	Mendoza	Argentina	60.4167
456		2026-08-03T19:16:24.201Z	2026-09-05T15:00:02.000Z	70	Colecta: Cumbrar Polo Rodriguez Peña	14/09/26 Carril Rodríguez Peña 2163, Maipú, Mendoza. De 9:00 a 12:30hs.	cumbarpolo140926	True	True	False	True	2026-09-14T03:00:00.000Z	234271		2026-08-03T19:16:24.195Z	2026-08-03T19:16:24.195Z	1	-32.9362946	-68.7841317	Carril Rodríguez Peña	2163			M5515	Maipú	Maipú	Mendoza	Argentina	0.0000
457		2026-08-04T13:12:19.327Z	2026-09-05T15:00:02.000Z	111	Colecta: Esc 4-016 Ing Antonio M Arboit	15/09/26 Belgrano 261, Junín, Mendoza. De 9:30 a 13:00 hs.	escingarboit150926	True	True	False	True	2026-09-15T03:00:00.000Z	234749		2026-08-04T13:12:19.305Z	2026-08-04T13:12:19.305Z	1	-33.1488209	-68.4846318	Belgrano	261			M5570DAH	San Martín	Junín	Mendoza	Argentina	87.5000
458		2026-08-04T13:19:44.303Z	2026-09-05T15:00:02.000Z	69	Colecta: Esc 4-069 Alfonsina Storni	16/09/26 Tte. S. Coronel Olivera 1676, M5513 Maipú, Mendoza De 9:00 a 12:30hs.	escalfonsina160926	True	True	False	True	2026-09-16T03:00:00.000Z	234750		2026-08-04T13:19:44.290Z	2026-08-04T13:19:44.290Z	1	-32.9513692	-68.80211899999999	Teniente S. Coronel Olivera	1676			M5513	Maipú	Maipú	Mendoza	Argentina	0.0000
459		2026-08-04T13:27:00.363Z	2026-09-05T15:00:02.000Z	70	Colecta: Iglesia Universal Catedral	17/09/26 Rioja 1448, Ciudad, Mendoza. De 9:00 a 12:30hs.	igunivcatedral170926	True	True	False	True	2026-09-17T03:00:00.000Z	234757		2026-08-04T13:27:00.355Z	2026-08-04T13:27:00.355Z	1	-32.8868788	-68.8359396	Rioja	1448			M5500		Capital	Mendoza	Argentina	0.0000
460		2026-08-06T13:04:47.414Z	2026-09-05T15:00:02.000Z	65	Colecta: Esc 4-055 Presbitero Constantino Spagnolo	24/09/26 C. Nicolás Videla S/N, Junín, Mendoza. De 9:30 a 13:00 hs.	escpresbitconst240926	True	True	False	True	2026-09-24T03:00:00.000Z	235613		2026-08-06T13:04:47.405Z	2026-08-06T13:04:47.405Z	1	-33.1499375	-68.4798125	C. Nicolás Videla	S/N			M5573	Junín	Junín	Mendoza	Argentina	0.0000
461		2026-08-06T13:16:58.134Z	2026-09-05T15:00:02.000Z	66	Colecta: Instituto Nuestra Señora del Libano	29/09/26 Arjonilla 50, San Martín, Mendoza. De 9:30 a 13:00 hs.	instnuestralibano290926	True	True	False	True	2026-09-29T03:00:00.000Z	235617		2026-08-06T13:16:58.120Z	2026-08-06T13:16:58.120Z	1	-33.0886901	-68.4768176	Arjonilla	50			M5570	San Martín	San Martín	Mendoza	Argentina	0.0000
462		2026-08-06T13:25:33.672Z	2026-09-05T15:00:02.000Z	65	Colecta: Esc 4-071 Julio Fernandez Pelaez	30/09/26 Las Camelias 1866, Maipú, Mendoza. De 9:00 a 12:30hs.	escfernandezpelaez300926	True	True	False	True	2026-09-30T03:00:00.000Z	235623		2026-08-06T13:25:33.654Z	2026-08-06T13:25:33.654Z	1	-32.9672834	-68.7605149	Las Camelias	1866			M5513	Maipú	Maipú	Mendoza	Argentina	0.0000
463		2026-08-12T16:59:25.536Z	2026-09-05T15:00:02.000Z	54	Colecta: Escuela María Mazzarello San Justo	30/09/26 Av. Don Bosco 4654, Morón, Provincia de Buenos Aires. De 8:00 a 13:00 hs.	escmazzarello	True	True	False	True	2026-09-30T03:00:00.000Z	237682		2026-08-12T16:59:25.530Z	2026-08-12T16:59:25.530Z	1	-34.67226369999999	-58.6070444	Avenida Don Bosco	4654			B1708	Morón	La Matanza	Provincia de Buenos Aires	Argentina	9.0909
464		2026-08-14T18:02:09.587Z	2026-09-05T15:00:02.000Z	47	Colecta: HCD Rivadavia + UMaza sede este	23/09/26 Lavalle 732, Rivadavia, Mendoza. De 9:30 a 13:00 hs.	hcdumaza230926	True	True	False	True	2026-09-23T03:00:00.000Z	238984		2026-08-14T18:02:09.560Z	2026-08-14T18:02:09.560Z	1	-33.1952419	-68.4667786	Lavalle	732			M5577	Rivadavia	Rivadavia	Mendoza	Argentina	2.0833
466		2026-08-24T14:38:52.148Z	2026-09-05T15:00:02.000Z	31	Colecta: Bomberos Lujan delegación Potrerillos	10/09/26 Ruta 82 s/n, Frente al Hotel Potrerillos De 9:30 a 13:00 hs.	bomblujpotrerillos100926	True	True	False	True	2026-09-10T03:00:00.000Z	241706		2026-08-24T14:38:52.142Z	2026-08-24T14:38:52.142Z	1	-32.9624375	-69.19393749999999	Ruta 82	s/n				Potrerillos	Luján de Cuyo	Mendoza	Argentina	6.2500
468		2026-08-25T16:04:39.746Z	2026-09-05T15:00:02.000Z	25	Colecta: Espacio Cultural Marcó del Pont	29/09/26 Gral. José Gervasio Artigas 202, Cdad. Autónoma de Buenos Aires. De 11:00 a 16:00 hs.	espcultamarcopont29026	True	True	False	True	2026-09-29T03:00:00.000Z	242532		2026-08-25T16:04:39.735Z	2026-08-25T16:04:39.735Z	1	-34.6273753	-58.4653204	General José Gervasio Artigas	202			C1406	Buenos Aires	Comuna 7	Ciudad Autónoma de Buenos Aires	Argentina	2.2222
469		2026-08-25T16:14:06.997Z	2026-09-05T15:00:02.000Z	51	Colecta: UBA Facultad de Ciencias Economicas	08/09/26 Av. Córdoba 2122, Cdad. Autónoma de Buenos Aires. Edificio Histórico, 1er piso en el SUM. De 9:30 a 15:00.	ubafaceconomicas080926	True	True	False	True	2026-09-08T03:00:00.000Z	242538		2026-08-25T16:14:06.989Z	2026-08-25T16:14:06.989Z	1	-34.6002821	-58.39747870000001	Avenida Córdoba	2122			C1113	Buenos Aires	Comuna 3	Ciudad Autónoma de Buenos Aires	Argentina	42.8571
470		2026-08-25T16:20:51.581Z	2026-09-05T15:00:02.000Z	30	Colecta: UBA Facultad de Ciencias Médicas	24/09/26 Paraguay 2155, Cdad. Autónoma de Buenos Aires. Hall Central. 9:30 a 15:00 hs.	ubacienciasmedicas240926	True	True	False	True	2026-09-24T03:00:00.000Z	242540		2026-08-25T16:20:51.566Z	2026-08-25T16:20:51.566Z	1	-34.5983345	-58.39844000000001	Paraguay	2155			C1121	C1121ABG	Comuna 2	Ciudad Autónoma de Buenos Aires	Argentina	9.5238
471		2026-08-25T19:06:08.430Z	2026-09-05T15:00:02.000Z	52	Colecta: Club Atletico Vélez Sarsfield	11/09/26 Av. Juan Bautista Justo 8900, Cdad. Autónoma de Buenos Aires. Salón VIP 3 piso. De 9:00 a 15:30.	clubvelez110926	True	True	False	True	2026-09-11T03:00:00.000Z	242797		2026-08-25T19:06:08.419Z	2026-08-26T12:38:59.000Z	2	-34.6344887	-58.51444149999999	Avenida Juan Bautista Justo	8900			C1408AKR	Buenos Aires	Comuna 9	Ciudad Autónoma de Buenos Aires	Argentina	41.0714
473		2026-08-28T13:05:36.030Z	2026-09-05T15:00:02.000Z	20	Colecta: UBA Fac Cs. Veterinarias	10/09/26 Av. Chorroarín 280, Cdad. Autónoma de Buenos Aires. De 9:30 a 15:30 hs.	ubafacvete100926	True	True	False	True	2026-09-10T03:00:00.000Z	244118		2026-08-28T13:05:36.013Z	2026-08-28T13:05:36.013Z	1	-34.5941913	-58.478435	Avenida Chorroarín	280			C1427CWN	Buenos Aires	Comuna 15	Ciudad Autónoma de Buenos Aires	Argentina	2.0833
